Date,AAPL
2017-07-31,148.729996
2017-07-28,149.5
2017-07-27,150.559998
2017-07-26,153.46000700000002
2017-07-25,152.740005
2017-07-24,152.08999599999999
2017-07-21,150.270004
2017-07-20,150.33999599999999
2017-07-19,151.020004
2017-07-18,150.080002
2017-07-17,149.559998
2017-07-14,149.03999299999998
2017-07-13,147.770004
2017-07-12,145.740005
2017-07-11,145.529999
2017-07-10,145.059998
